season_key,season_type,game_date,player_name,player_slug,team,team_icon,team_color,cumulative_goals,cumulative_assists,cumulative_points
2021-2022,regular,2021-12-09,Drew Grasse,drew-grasse,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,3,4,7
2021-2022,regular,2021-12-09,Lucas Ackerman,lucas-ackerman,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,5,4,9
2021-2022,regular,2021-12-09,Scott Sutton,scott-sutton,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,1,10,11
2021-2022,regular,2021-12-09,Jeff Mitchell,jeff-mitchell,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,2,2,4
2021-2022,regular,2021-12-09,Joey Leger,joey-leger,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,3,6,9
2021-2022,regular,2021-12-09,Robert Doswell,robert-doswell,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,1,9,10
2021-2022,regular,2021-12-09,Mario Mazzucco,mario-mazzucco,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,9,9,18
2021-2022,regular,2021-12-09,Darren Desrosiers,darren-desrosiers,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,17,14,31
2021-2022,regular,2021-12-09,Jordan Bodimeade,jordan-bodimeade,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,4,6,10
2021-2022,regular,2021-12-09,James Counter,james-counter,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,4,13,17
2021-2022,regular,2021-12-09,Anthony Loduca,anthony-loduca,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,14,8,22
2021-2022,regular,2021-12-09,Alex Disera,alex-disera,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,0,3,3
2021-2022,regular,2021-12-09,Jackson Morgis,jackson-morgis,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,0,0,0
2021-2022,regular,2021-12-09,Mark Sceeles,mark-sceeles,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,0,7,7
2021-2022,regular,2021-12-09,Mack Charron,mack-charron,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,10,9,19
2021-2022,regular,2021-12-09,Duncan Stalker,duncan-stalker,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,0,4,4
2021-2022,regular,2021-12-09,Scott Browne,scott-browne,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,6,10,16
2021-2022,regular,2021-12-09,Todd Wheeler,todd-wheeler,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,1,0,1
2021-2022,regular,2021-12-09,Michael Montesanti,michael-montesanti,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,9,8,17
2021-2022,regular,2021-12-09,Jeff Connor,jeff-connor,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,11,13,24
2021-2022,regular,2021-12-09,Tyler Kozak,tyler-kozak,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,2,10,12
2021-2022,regular,2021-12-09,Chris Maloney,chris-maloney,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,4,5,9
2021-2022,regular,2021-12-09,Harrison Kane,harrison-kane,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,9,3,12
2021-2022,regular,2021-12-09,PJ Harrison,pj-harrison,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,0,0,0
2021-2022,regular,2021-12-09,Mark Mitchell,mark-mitchell,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,1,4,5
2021-2022,regular,2021-12-09,James Mitchell,james-mitchell,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,6,5,11
2021-2022,regular,2021-12-09,Michael English,michael-english,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,0,3,3
2021-2022,regular,2021-12-09,Adrian Iudiciani,adrian-iudiciani,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,12,5,17
2021-2022,regular,2021-12-09,Angelo Capone,angelo-capone,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,7,3,10
2021-2022,regular,2021-12-09,Massimo Venditti,massimo-venditti,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,0,5,5
2021-2022,regular,2021-12-09,John Ventrella,john-ventrella,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,6,8,14
2021-2022,regular,2021-12-09,Rob Iudiciani,rob-iudiciani,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,4,9,13
2021-2022,regular,2021-12-09,Justin Pappianni,justin-papaianni,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,0,5,5
2021-2022,regular,2021-12-09,Steve Souphanthong,steve-souphanthong,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,2,4,6
2021-2022,regular,2021-12-09,Tyler Doyle,tyler-doyle,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,6,10,16
2021-2022,regular,2021-12-09,Trystan Lebrun,trystan-lebrun,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,0,0,0
2021-2022,regular,2021-12-09,Marco Dileo,marco-dileo,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,2,2,4
2021-2022,regular,2021-12-09,Leo Napolitano,leo-napolitano,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,0,0,0
2021-2022,regular,2021-12-09,Ryan Doggart,ryan-doggart,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,9,9,18
2021-2022,regular,2021-12-09,Jason Todd,jason-todd,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,4,5,9
2021-2022,regular,2021-12-09,Brandon Wellsbury,brandon-wellsbury,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,6,8,14
2021-2022,regular,2021-12-09,Derek Marsham,derek-marsham,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,1,5,6
2021-2022,regular,2021-12-09,Dale Bishop,dale-bishop,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,1,3,4
2021-2022,regular,2021-12-09,Kari Paivio,kari-paivio,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,4,3,7
2021-2022,regular,2021-12-09,Robbie Spencer,robbie-spencer,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,1,6,7
2021-2022,regular,2021-12-09,Brian Hatton,brian-hatton,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,0,2,2
2021-2022,regular,2021-12-09,Paul Wolanski,paul-wolanski,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,3,14,17
2021-2022,regular,2021-12-09,Greg Sipprell,greg-sipprell2,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,4,12,16
2021-2022,regular,2021-12-09,Pat Parent,pat-parent,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,2,9,11
2021-2022,regular,2021-12-09,Lucas Kleine,lucas-kleine,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,5,8,13
2021-2022,regular,2021-12-09,Dan Richards,dan-richards,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,11,11,22
2021-2022,regular,2021-12-09,Colby Clarke,colby-clarke,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,20,14,34
2021-2022,regular,2021-12-09,Rob Kleine,rob-kleine,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,4,11,15
2021-2022,regular,2021-12-09,Ryan Smith,ryan-smith-og,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,10,5,15
2021-2022,regular,2021-12-09,Gianluca Santocono,gianluca-santocono,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,0,4,4
2021-2022,regular,2021-12-09,Anthony Ventrella,anthony-ventrella,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,12,5,17
2021-2022,regular,2021-12-09,Daniel De Angelis,daniel-de-angelis,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,8,2,10
2021-2022,regular,2021-12-09,Mike Clements,mike-clements,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,1,6,7
2021-2022,regular,2021-12-09,Lorne Feld,lorne-feld,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,0,4,4
2021-2022,regular,2021-12-09,Josh Machesney,josh-machesney,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,18,11,29
2021-2022,regular,2021-12-09,Dan Montanari,dan-montanari,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,0,6,6
2021-2022,regular,2021-12-09,Matthew Quintieri,matthew-quintieri,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,10,13,23
2021-2022,regular,2021-12-09,Tom Coukos,tom-coukos,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,17,9,26
2021-2022,regular,2021-12-09,Neil DeCantis,neil-decantis,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,8,12,20
2021-2022,regular,2021-12-13,Trystan Lebrun,trystan-lebrun,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,0,0,0
2021-2022,regular,2021-12-13,John Corallo,john-corallo,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,1,5,6
2021-2022,regular,2021-12-13,Nathan Loach,nathan-loach,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,3,3,6
2021-2022,regular,2021-12-13,Marco Dileo,marco-dileo,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,2,4,6
2021-2022,regular,2021-12-13,Leo Napolitano,leo-napolitano,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,0,0,0
2021-2022,regular,2021-12-13,Jason Todd,jason-todd,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,5,6,11
2021-2022,regular,2021-12-13,Brandon Wellsbury,brandon-wellsbury,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,8,8,16
2021-2022,regular,2021-12-13,Robbie Spencer,robbie-spencer,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,1,7,8
2021-2022,regular,2021-12-13,Derek Marsham,derek-marsham,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,1,6,7
2021-2022,regular,2021-12-13,Dale Bishop,dale-bishop,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,1,3,4
2021-2022,regular,2021-12-13,Kari Paivio,kari-paivio,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,5,4,9
2021-2022,regular,2021-12-13,Rocco Malfara,rocco-malfara,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,2,6,8
2021-2022,regular,2021-12-13,Jeff Goodman,jeff-goodman,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,0,0,0
2021-2022,regular,2021-12-13,Daniel De Angelis,daniel-de-angelis,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,9,2,11
2021-2022,regular,2021-12-13,Mike Clements,mike-clements,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,1,6,7
2021-2022,regular,2021-12-13,Robin Harrison,robin-harrison,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,0,4,4
2021-2022,regular,2021-12-13,Lorne Feld,lorne-feld,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,0,4,4
2021-2022,regular,2021-12-13,Josh Machesney,josh-machesney,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,20,13,33
2021-2022,regular,2021-12-13,Dan Montanari,dan-montanari,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,0,8,8
2021-2022,regular,2021-12-13,Matthew Quintieri,matthew-quintieri,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,10,13,23
2021-2022,regular,2021-12-13,Adam Klein,adam-klein,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,1,5,6
2021-2022,regular,2021-12-13,Tom Coukos,tom-coukos,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,19,10,29
2021-2022,regular,2021-12-13,Mark Mitchell,mark-mitchell,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,1,6,7
2021-2022,regular,2021-12-13,James Mitchell,james-mitchell,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,6,8,14
2021-2022,regular,2021-12-13,Brandon De Assuncao,brandon-de-assuncao,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,1,4,5
2021-2022,regular,2021-12-13,Michael English,michael-english,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,2,4,6
2021-2022,regular,2021-12-13,Adrian Iudiciani,adrian-iudiciani,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,12,7,19
2021-2022,regular,2021-12-13,Angelo Capone,angelo-capone,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,8,3,11
2021-2022,regular,2021-12-13,Massimo Venditti,massimo-venditti,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,0,5,5
2021-2022,regular,2021-12-13,John Ventrella,john-ventrella,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,8,8,16
2021-2022,regular,2021-12-13,Rob Iudiciani,rob-iudiciani,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,4,9,13
2021-2022,regular,2021-12-13,Justin Pappianni,justin-papaianni,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,0,5,5
2021-2022,regular,2021-12-13,Steve Souphanthong,steve-souphanthong,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,2,5,7
2021-2022,regular,2021-12-13,Tyler Doyle,tyler-doyle,Cobras,https://ormrhl.com/wp-content/uploads/2021/11/Cobras_Logo-128x128.png,#2B8C5C,8,11,19
2021-2022,regular,2021-12-13,Jackson Morgis,jackson-morgis,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,0,0,0
2021-2022,regular,2021-12-13,Mack Charron,mack-charron,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,12,11,23
2021-2022,regular,2021-12-13,Duncan Stalker,duncan-stalker,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,0,5,5
2021-2022,regular,2021-12-13,Scott Browne,scott-browne,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,7,12,19
2021-2022,regular,2021-12-13,Todd Wheeler,todd-wheeler,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,1,0,1
2021-2022,regular,2021-12-13,Michael Montesanti,michael-montesanti,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,9,10,19
2021-2022,regular,2021-12-13,Jeff Connor,jeff-connor,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,13,13,26
2021-2022,regular,2021-12-13,Tyler Kozak,tyler-kozak,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,3,12,15
2021-2022,regular,2021-12-13,Chris Maloney,chris-maloney,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,4,5,9
2021-2022,regular,2021-12-13,Harrison Kane,harrison-kane,Marlins,https://ormrhl.com/wp-content/uploads/2021/11/marlins_logo-128x128.png,#1E8A8A,9,4,13
2021-2022,regular,2021-12-13,Mario Carriero,mario-carriero,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,0,1,1
2021-2022,regular,2021-12-13,Hugh Smylie,hugh-smylie,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,1,8,9
2021-2022,regular,2021-12-13,Drew Grasse,drew-grasse,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,3,5,8
2021-2022,regular,2021-12-13,Scott Sutton,scott-sutton,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,2,10,12
2021-2022,regular,2021-12-13,Joey Leger,joey-leger,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,3,6,9
2021-2022,regular,2021-12-13,Robert Doswell,robert-doswell,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,1,11,12
2021-2022,regular,2021-12-13,Mario Mazzucco,mario-mazzucco,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,10,11,21
2021-2022,regular,2021-12-13,Darren Desrosiers,darren-desrosiers,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,21,14,35
2021-2022,regular,2021-12-13,Jordan Bodimeade,jordan-bodimeade,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,4,7,11
2021-2022,regular,2021-12-13,James Counter,james-counter,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,4,14,18
2021-2022,regular,2021-12-13,Anthony Loduca,anthony-loduca,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,16,8,24
2021-2022,regular,2021-12-13,Alex Disera,alex-disera,Eagles,https://ormrhl.com/wp-content/uploads/2021/11/Eagles_logo-128x128.png,#A31E2E,0,5,5
2021-2022,regular,2021-12-13,Brian Hatton,brian-hatton,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,0,2,2
2021-2022,regular,2021-12-13,Paul Wolanski,paul-wolanski,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,4,14,18
2021-2022,regular,2021-12-13,Greg Sipprell,greg-sipprell2,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,4,12,16
2021-2022,regular,2021-12-13,Pat Parent,pat-parent,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,2,10,12
2021-2022,regular,2021-12-13,Lucas Kleine,lucas-kleine,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,5,8,13
2021-2022,regular,2021-12-13,Dan Richards,dan-richards,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,11,11,22
2021-2022,regular,2021-12-13,Colby Clarke,colby-clarke,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,20,14,34
2021-2022,regular,2021-12-13,Rob Kleine,rob-kleine,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,4,11,15
2021-2022,regular,2021-12-13,Ryan Smith,ryan-smith-og,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,10,6,16
2021-2022,regular,2021-12-13,Victor Verchkovski,victor-verchkovski,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,5,6,11
2021-2022,regular,2021-12-13,Gianluca Santocono,gianluca-santocono,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,0,4,4
2021-2022,regular,2021-12-13,Anthony Ventrella,anthony-ventrella,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,13,5,18
2021-2022,regular,2021-12-13,Jaro Verchkovski,jaro-verchkovski,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,1,7,8
2021-2022,regular,2022-01-31,John Corallo,john-corallo,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,1,7,8
2021-2022,regular,2022-01-31,Nathan Loach,nathan-loach,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,4,3,7
2021-2022,regular,2022-01-31,Marco Dileo,marco-dileo,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,2,5,7
2021-2022,regular,2022-01-31,Leo Napolitano,leo-napolitano,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,1,0,1
2021-2022,regular,2022-01-31,Ryan Doggart,ryan-doggart,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,9,12,21
2021-2022,regular,2022-01-31,Jason Todd,jason-todd,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,5,6,11
2021-2022,regular,2022-01-31,Brandon Wellsbury,brandon-wellsbury,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,9,9,18
2021-2022,regular,2022-01-31,Robbie Spencer,robbie-spencer,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,4,7,11
2021-2022,regular,2022-01-31,Dale Bishop,dale-bishop,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,1,4,5
2021-2022,regular,2022-01-31,Kari Paivio,kari-paivio,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,5,4,9
2021-2022,regular,2022-01-31,Rocco Malfara,rocco-malfara,Falcons,https://ormrhl.com/wp-content/uploads/2021/11/falcons_icon-128x128.png,#233A6B,2,6,8
2021-2022,regular,2022-01-31,Brian Hatton,brian-hatton,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,0,2,2
2021-2022,regular,2022-01-31,Paul Wolanski,paul-wolanski,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,5,17,22
2021-2022,regular,2022-01-31,Greg Sipprell,greg-sipprell2,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,4,13,17
2021-2022,regular,2022-01-31,Pat Parent,pat-parent,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,2,10,12
2021-2022,regular,2022-01-31,Lucas Kleine,lucas-kleine,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,5,9,14
2021-2022,regular,2022-01-31,Dan Richards,dan-richards,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,13,13,26
2021-2022,regular,2022-01-31,Colby Clarke,colby-clarke,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,23,17,40
2021-2022,regular,2022-01-31,Rob Kleine,rob-kleine,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,4,13,17
2021-2022,regular,2022-01-31,Ryan Smith,ryan-smith-og,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,10,6,16
2021-2022,regular,2022-01-31,Victor Verchkovski,victor-verchkovski,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,5,7,12
2021-2022,regular,2022-01-31,Gianluca Santocono,gianluca-santocono,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,0,4,4
2021-2022,regular,2022-01-31,Serge Lossev,serge-lossev,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,0,2,2
2021-2022,regular,2022-01-31,Anthony Ventrella,anthony-ventrella,Wildcats,https://ormrhl.com/wp-content/uploads/2021/11/wildcats_logo-128x128.png,#D97B29,15,5,20
2021-2022,regular,2022-01-31,Jeff Goodman,jeff-goodman,Rhinos,https://ormrhl.com/wp-content/uploads/2021/11/Rhinos_logo-128x128.png,#6B6F76,0,0,0
